OrderNum,Quantity,Amount,Date,Status,ProductLine,Country,Territory,SalesAssoc,Manager
10168,46,2814.28,10/28/2003 0:00,Shipped,Motorcycles,USA,NA,Hirano,Horton
10362,23,1142.41,1/5/2005 0:00,Shipped,Motorcycles,USA,NA,Hirano,Horton
10140,40,4601.2,7/24/2003 0:00,Shipped,Trucks and Buses,USA,NA,Hirano,Horton
10140,29,1254.83,7/24/2003 0:00,Shipped,Vintage Cars,USA,NA,Hirano,Horton
10168,50,5747.5,10/28/2003 0:00,Shipped,Motorcycles,USA,NA,Hirano,Horton
10362,50,4846,1/5/2005 0:00,Shipped,Motorcycles,USA,NA,Hirano,Horton
10168,49,6433.7,10/28/2003 0:00,Shipped,Planes,USA,NA,Hirano,Horton
10168,29,2186.89,10/28/2003 0:00,Shipped,Motorcycles,USA,NA,Hirano,Horton
10140,47,5105.14,7/24/2003 0:00,Shipped,Trucks and Buses,USA,NA,Hirano,Horton
10168,27,1971.54,10/28/2003 0:00,Shipped,Planes,USA,NA,Hirano,Horton
10168,48,3756,10/28/2003 0:00,Shipped,Planes,USA,NA,Hirano,Horton
10317,35,2916.2,11/2/2004 0:00,Shipped,Planes,USA,NA,Hirano,Horton
10140,26,2829.58,7/24/2003 0:00,Shipped,Trucks and Buses,USA,NA,Hirano,Horton
10168,28,3244.36,10/28/2003 0:00,Shipped,Motorcycles,USA,NA,Hirano,Horton
10140,28,1701.28,7/24/2003 0:00,Shipped,Trucks and Buses,USA,NA,Hirano,Horton
10168,31,2281.91,10/28/2003 0:00,Shipped,Vintage Cars,USA,NA,Hirano,Horton
10168,48,2492.64,10/28/2003 0:00,Shipped,Vintage Cars,USA,NA,Hirano,Horton
10168,28,2762.2,10/28/2003 0:00,Shipped,Planes,USA,NA,Hirano,Horton
10168,31,3431.39,10/28/2003 0:00,Shipped,Planes,USA,NA,Hirano,Horton
10140,36,4114.8,7/24/2003 0:00,Shipped,Classic Cars,USA,NA,Hirano,Horton
10168,36,4527.72,10/28/2003 0:00,Shipped,Planes,USA,NA,Hirano,Horton
10168,48,4608,10/28/2003 0:00,Shipped,Planes,USA,NA,Hirano,Horton
10168,39,3233.49,10/28/2003 0:00,Shipped,Planes,USA,NA,Hirano,Horton
10263,34,3676.76,6/28/2004 0:00,Shipped,Motorcycles,USA,NA,King,Horton
10263,40,4472,6/28/2004 0:00,Shipped,Motorcycles,USA,NA,King,Horton
10263,41,8336.94,6/28/2004 0:00,Shipped,Motorcycles,USA,NA,King,Horton
10413,36,8677.8,5/5/2005 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10263,48,6434.4,6/28/2004 0:00,Shipped,Motorcycles,USA,NA,King,Horton
10413,47,8236.75,5/5/2005 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10413,22,3387.78,5/5/2005 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10278,34,4667.86,8/6/2004 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10346,42,1516.62,11/29/2004 0:00,Shipped,Vintage Cars,USA,NA,King,Horton
10172,42,4965.24,11/5/2003 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10278,23,2604.52,8/6/2004 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10124,21,2856,5/21/2003 0:00,Shipped,Vintage Cars,USA,NA,King,Horton
10278,29,2634.94,8/6/2004 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10278,29,3754.05,8/6/2004 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10124,42,2262.96,5/21/2003 0:00,Shipped,Vintage Cars,USA,NA,King,Horton
10124,42,4431.84,5/21/2003 0:00,Shipped,Vintage Cars,USA,NA,King,Horton
10263,33,2843.61,6/28/2004 0:00,Shipped,Planes,USA,NA,King,Horton
10263,34,1997.5,6/28/2004 0:00,Shipped,Motorcycles,USA,NA,King,Horton
10172,39,6023.16,11/5/2003 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10278,39,4324.32,8/6/2004 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10278,42,6401.22,8/6/2004 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10172,48,5493.12,11/5/2003 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10278,31,4116.8,8/6/2004 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10413,49,6896.75,5/5/2005 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10124,36,3081.24,5/21/2003 0:00,Shipped,Vintage Cars,USA,NA,King,Horton
10124,23,1327.79,5/21/2003 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10124,22,1713.8,5/21/2003 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10172,32,2422.08,11/5/2003 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10263,42,4307.52,6/28/2004 0:00,Shipped,Motorcycles,USA,NA,King,Horton
10172,34,1453.84,11/5/2003 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10278,35,1584.8,8/6/2004 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10124,45,1702.8,5/21/2003 0:00,Shipped,Vintage Cars,USA,NA,King,Horton
10263,37,2311.02,6/28/2004 0:00,Shipped,Motorcycles,USA,NA,King,Horton
10124,22,995.5,5/21/2003 0:00,Shipped,Vintage Cars,USA,NA,King,Horton
10124,32,2326.4,5/21/2003 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10172,22,1639.22,11/5/2003 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10346,25,2876.75,11/29/2004 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10124,25,2348.75,5/21/2003 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10346,24,2093.76,11/29/2004 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10278,31,1205.59,8/6/2004 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10124,49,4068.96,5/21/2003 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10172,24,1951.92,11/5/2003 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10346,24,3325.92,11/29/2004 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10124,43,5203,5/21/2003 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10172,22,2167.22,11/5/2003 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10346,26,2492.88,11/29/2004 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10278,25,3159.75,8/6/2004 0:00,Shipped,Classic Cars,USA,NA,King,Horton
10124,46,1528.58,5/21/2003 0:00,Shipped,Vintage Cars,USA,NA,King,Horton
10346,22,2143.68,11/29/2004 0:00,Shipped,Vintage Cars,USA,NA,King,Thomlison
10263,24,1808.4,6/28/2004 0:00,Shipped,Planes,USA,NA,King,Thomlison
10263,31,2477.21,6/28/2004 0:00,Shipped,Motorcycles,USA,NA,King,Thomlison
10413,24,1193.04,5/5/2005 0:00,Shipped,Trains,USA,NA,King,Thomlison
10413,51,3256.35,5/5/2005 0:00,Shipped,Trains,USA,NA,King,Thomlison
10263,47,5465.16,6/28/2004 0:00,Shipped,Planes,USA,NA,King,Thomlison
10319,30,4111.8,11/3/2004 0:00,Shipped,Motorcycles,USA,NA,Kuo,Thomlison
10319,46,3403.08,11/3/2004 0:00,Shipped,Classic Cars,USA,NA,Kuo,Thomlison
10319,44,2598.64,11/3/2004 0:00,Shipped,Motorcycles,USA,NA,Kuo,Thomlison
10319,45,7901.1,11/3/2004 0:00,Shipped,Classic Cars,USA,NA,Kuo,Thomlison
10319,31,2533.63,11/3/2004 0:00,Shipped,Motorcycles,USA,NA,Kuo,Thomlison
10242,46,1698.78,4/20/2004 0:00,Shipped,Vintage Cars,USA,NA,Kuo,Thomlison
10319,43,3684.67,11/3/2004 0:00,Shipped,Classic Cars,USA,NA,Kuo,Thomlison
10319,29,1108.38,11/3/2004 0:00,Shipped,Motorcycles,USA,NA,Kuo,Thomlison
10319,22,2626.8,11/3/2004 0:00,Shipped,Motorcycles,USA,NA,Kuo,Thomlison
10319,45,3478.05,11/3/2004 0:00,Shipped,Motorcycles,USA,NA,Kuo,Thomlison
10131,21,2781.66,6/16/2003 0:00,Shipped,Planes,USA,NA,Lewis,Thomlison
10353,27,3515.67,12/4/2004 0:00,Shipped,Planes,USA,NA,Lewis,Thomlison
10146,47,3155.58,9/3/2003 0:00,Shipped,Motorcycles,USA,NA,Lewis,Thomlison
10146,29,4444.54,9/3/2003 0:00,Shipped,Classic Cars,USA,NA,Lewis,Thomlison
10353,28,2008.44,12/4/2004 0:00,Shipped,Planes,USA,NA,Lewis,Thomlison
10131,35,2349.9,6/16/2003 0:00,Shipped,Planes,USA,NA,Lewis,Thomlison
10131,29,1716.22,6/16/2003 0:00,Shipped,Vintage Cars,USA,NA,Lewis,Thomlison
10131,50,4094.5,6/16/2003 0:00,Shipped,Planes,USA,NA,Lewis,Thomlison
10353,35,3146.5,12/4/2004 0:00,Shipped,Planes,USA,NA,Lewis,Thomlison
10353,46,3733.82,12/4/2004 0:00,Shipped,Motorcycles,USA,NA,Lewis,Thomlison
10353,40,1780.4,12/4/2004 0:00,Shipped,Vintage Cars,USA,NA,Lewis,Thomlison
10353,40,3288.4,12/4/2004 0:00,Shipped,Vintage Cars,USA,NA,Lewis,Thomlison
10353,39,5043.87,12/4/2004 0:00,Shipped,Planes,USA,NA,Lewis,Thomlison
10131,22,1891.78,6/16/2003 0:00,Shipped,Ships,USA,NA,Lewis,Thomlison
10131,40,4427.6,6/16/2003 0:00,Shipped,Planes,USA,NA,Lewis,Thomlison
10353,48,3302.4,12/4/2004 0:00,Shipped,Planes,USA,NA,Lewis,Thomlison
10353,43,3523.85,12/4/2004 0:00,Shipped,Planes,USA,NA,Lewis,Thomlison
10131,26,2213.38,6/16/2003 0:00,Shipped,Planes,USA,NA,Lewis,Thomlison
10131,21,875.91,6/16/2003 0:00,Shipped,Planes,USA,NA,Lewis,Thomlison
10283,25,2992,8/20/2004 0:00,Shipped,Classic Cars,Canada,NA,Lincoln,Thomlison
10235,24,1824.72,4/2/2004 0:00,Shipped,Planes,Canada,NA,Lincoln,Thomlison
10283,21,2059.26,8/20/2004 0:00,Shipped,Ships,Canada,NA,Lincoln,Thomlison
10283,46,5795.54,8/20/2004 0:00,Shipped,Vintage Cars,Canada,NA,Lincoln,Thomlison
10283,34,3580.88,8/20/2004 0:00,Shipped,Vintage Cars,Canada,NA,Lincoln,Thomlison
10235,23,2214.67,4/2/2004 0:00,Shipped,Planes,Canada,NA,Lincoln,Thomlison
10283,42,5316.36,8/20/2004 0:00,Shipped,Ships,Canada,NA,Lincoln,Thomlison
10283,34,3159.96,8/20/2004 0:00,Shipped,Vintage Cars,Canada,NA,Lincoln,Thomlison
10283,33,2407.68,8/20/2004 0:00,Shipped,Vintage Cars,Canada,NA,Lincoln,Thomlison
10235,33,1981.65,4/2/2004 0:00,Shipped,Planes,Canada,NA,Lincoln,Thomlison
10235,40,3245.6,4/2/2004 0:00,Shipped,Planes,Canada,NA,Lincoln,Thomlison
10235,41,4177.49,4/2/2004 0:00,Shipped,Motorcycles,Canada,NA,Lincoln,Thomlison
10235,34,2642.82,4/2/2004 0:00,Shipped,Vintage Cars,Canada,NA,Lincoln,Thomlison
10235,41,1449.35,4/2/2004 0:00,Shipped,Vintage Cars,Canada,NA,Lincoln,Thomlison
10283,45,3540.15,8/20/2004 0:00,Shipped,Ships,Canada,NA,Lincoln,Thomlison
10235,25,2580.25,4/2/2004 0:00,Shipped,Planes,Canada,NA,Lincoln,Thomlison
10283,20,1882.8,8/20/2004 0:00,Shipped,Ships,Canada,NA,Lincoln,Thomlison
10235,38,3372.5,4/2/2004 0:00,Shipped,Planes,Canada,NA,Lincoln,Thomlison
10283,47,3091.19,8/20/2004 0:00,Shipped,Ships,Canada,NA,Lincoln,Thomlison
10235,25,2402.75,4/2/2004 0:00,Shipped,Planes,Canada,NA,Lincoln,Thomlison
10235,32,2944,4/2/2004 0:00,Shipped,Planes,Canada,NA,Lincoln,Thomlison
10283,22,1939.3,8/20/2004 0:00,Shipped,Ships,Canada,NA,Lincoln,Thomlison
10283,38,3396.44,8/20/2004 0:00,Shipped,Ships,Canada,NA,Lincoln,Thomlison
10235,34,2466.7,4/2/2004 0:00,Shipped,Planes,Canada,NA,Lincoln,Thomlison
10283,43,2477.23,8/20/2004 0:00,Shipped,Planes,Canada,NA,Lincoln,Thomlison
10283,33,1693.56,8/20/2004 0:00,Shipped,Ships,Canada,NA,Lincoln,Thomlison
10201,22,2168.54,12/1/2003 0:00,Shipped,Motorcycles,USA,NA,Murphy,Thomlison
10245,34,6120.34,5/4/2004 0:00,Shipped,Classic Cars,USA,NA,Murphy,Thomlison
10333,26,3003,11/18/2004 0:00,Shipped,Classic Cars,USA,NA,Murphy,Thomlison
10201,24,3025.92,12/1/2003 0:00,Shipped,Motorcycles,USA,NA,Murphy,Thomlison
10201,49,8065.89,12/1/2003 0:00,Shipped,Motorcycles,USA,NA,Murphy,Thomlison
10245,28,4591.72,5/4/2004 0:00,Shipped,Classic Cars,USA,NA,Murphy,Thomlison
10196,47,8887.7,11/26/2003 0:00,Shipped,Classic Cars,USA,NA,Murphy,Thomlison
10245,38,5920.4,5/4/2004 0:00,Shipped,Trucks and Buses,USA,NA,Murphy,Thomlison
10333,33,3273.93,11/18/2004 0:00,Shipped,Trucks and Buses,USA,NA,Murphy,Thomlison
10201,25,4029,12/1/2003 0:00,Shipped,Motorcycles,USA,NA,Murphy,Thomlison
10196,24,3807.12,11/26/2003 0:00,Shipped,Classic Cars,USA,NA,Murphy,Thomlison
10196,38,7232.16,11/26/2003 0:00,Shipped,Classic Cars,USA,NA,Murphy,Thomlison
10245,29,3451,5/4/2004 0:00,Shipped,Trucks and Buses,USA,NA,Murphy,Thomlison
10333,29,1167.25,11/18/2004 0:00,Shipped,Trucks and Buses,USA,NA,Murphy,Thomlison
10111,33,3288.78,3/25/2003 0:00,Shipped,Vintage Cars,USA,NA,Murphy,Thomlison
10111,48,2354.88,3/25/2003 0:00,Shipped,Vintage Cars,USA,NA,Murphy,Thomlison
10201,30,1944.3,12/1/2003 0:00,Shipped,Motorcycles,USA,NA,Murphy,Thomlison
10333,31,2795.27,11/18/2004 0:00,Shipped,Vintage Cars,USA,NA,Murphy,Thomlison
10111,28,1801.24,3/25/2003 0:00,Shipped,Vintage Cars,USA,NA,Murphy,Thomlison
10111,43,4818.15,3/25/2003 0:00,Shipped,Vintage Cars,USA,NA,Murphy,Thomlison
10196,49,6893.81,11/26/2003 0:00,Shipped,Vintage Cars,USA,NA,Murphy,Thomlison
10196,35,3564.75,11/26/2003 0:00,Shipped,Trains,USA,NA,Murphy,Thomlison
10111,39,4178.85,3/25/2003 0:00,Shipped,Vintage Cars,USA,NA,Murphy,Thomlison
10333,46,11336.7,11/18/2004 0:00,Shipped,Vintage Cars,USA,NA,Murphy,Thomlison
10196,27,4537.08,11/26/2003 0:00,Shipped,Classic Cars,USA,NA,Murphy,Thomlison
10245,21,2390.22,5/4/2004 0:00,Shipped,Trucks and Buses,USA,NA,Murphy,Thomlison
10245,45,2694.15,5/4/2004 0:00,Shipped,Vintage Cars,USA,NA,Murphy,Thomlison
10333,24,1916.64,11/18/2004 0:00,Shipped,Vintage Cars,USA,NA,Murphy,Thomlison
10201,39,4351.23,12/1/2003 0:00,Shipped,Motorcycles,USA,NA,Murphy,Thomlison
10201,25,1847,12/1/2003 0:00,Shipped,Motorcycles,USA,NA,Murphy,Thomlison
10111,26,2253.68,3/25/2003 0:00,Shipped,Vintage Cars,USA,NA,Murphy,Thomlison
10333,39,4424.16,11/18/2004 0:00,Shipped,Vintage Cars,USA,NA,Murphy,Thomlison
10245,37,4133.64,5/4/2004 0:00,Shipped,Trucks and Buses,USA,NA,Murphy,Thomlison
10245,44,3043.04,5/4/2004 0:00,Shipped,Trucks and Buses,USA,NA,Murphy,Thomlison
10333,33,2431.77,11/18/2004 0:00,Shipped,Trucks and Buses,USA,NA,Murphy,Thomlison
10196,46,2856.14,11/26/2003 0:00,Shipped,Trains,USA,NA,Murphy,Thomlison
10196,50,4720,11/26/2003 0:00,Shipped,Ships,USA,NA,Murphy,Thomlison
10245,44,4628.8,5/4/2004 0:00,Shipped,Classic Cars,USA,NA,Murphy,Thomlison
10312,48,11623.7,10/21/2004 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10357,32,5691.84,12/10/2004 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10369,41,4514.92,1/20/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10229,50,6426.5,3/11/2004 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10357,43,5780.92,12/10/2004 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10135,42,8008.56,7/2/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10147,48,9245.76,9/5/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10142,33,8023.29,8/8/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10282,41,7071.27,8/20/2004 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10371,32,3560.64,1/23/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10382,34,3823.64,2/17/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10113,21,3415.44,3/26/2003 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10229,25,3451,3/11/2004 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10357,49,5960.36,12/10/2004 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10142,33,4985.64,8/8/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10282,27,4364.82,8/20/2004 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10382,37,4071.85,2/17/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10135,48,6031.68,7/2/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10147,31,3494.94,9/5/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10142,46,9470.94,8/8/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10282,24,3778.8,8/20/2004 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10382,34,3241.9,2/17/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10396,33,6109.29,3/23/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10135,24,1800.24,7/2/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10147,21,1340.64,9/5/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10229,36,4521.96,3/11/2004 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10271,31,3012.27,7/20/2004 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10371,49,1749.79,1/23/2005 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10382,32,2130.56,2/17/2005 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10135,29,2838.81,7/2/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10147,33,3230.37,9/5/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10113,49,4916.66,3/26/2003 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10312,32,4181.44,10/21/2004 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10357,39,3822,12/10/2004 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10390,36,3375.72,3/4/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10182,25,2183.25,11/12/2003 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10312,43,3843.34,10/21/2004 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10369,44,9240.44,1/20/2005 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10182,32,1742.4,11/12/2003 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10312,25,1105.25,10/21/2004 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10369,32,3156.16,1/20/2005 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10274,41,6724,7/21/2004 0:00,Shipped,Planes,USA,NA,Nelson,Thomlison
10182,44,7554.8,11/12/2003 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10312,48,8078.4,10/21/2004 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10135,48,3806.88,7/2/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10147,26,2142.14,9/5/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10390,34,1463.7,3/4/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10271,50,9169,7/20/2004 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10282,23,3238.63,8/20/2004 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10371,25,2602.25,1/23/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10382,25,2200,2/17/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10182,38,2323.7,11/12/2003 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10312,30,1834.5,10/21/2004 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10229,26,3765.32,3/11/2004 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10271,50,5093.5,7/20/2004 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10182,20,2212,11/12/2003 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10312,31,4729.36,10/21/2004 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10390,31,3068.69,3/4/2005 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10229,28,1667.4,3/11/2004 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10271,25,1732,7/20/2004 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10357,41,2541.59,12/10/2004 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10182,21,3047.73,11/12/2003 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10312,25,3881.25,10/21/2004 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10390,26,2030.86,3/4/2005 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10312,37,3711.1,10/21/2004 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10357,41,3572.33,12/10/2004 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10369,42,4581.36,1/20/2005 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10312,35,1880.2,10/21/2004 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10357,49,3458.42,12/10/2004 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10369,28,1237.88,1/20/2005 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10312,38,4457.02,10/21/2004 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10357,44,5160.76,12/10/2004 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10369,21,1978.62,1/20/2005 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10142,47,6034.33,8/8/2003 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10282,43,6695.53,8/20/2004 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10396,33,5273.73,3/23/2005 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10229,22,4172.52,3/11/2004 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10271,20,3928.6,7/20/2004 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10142,22,2151.82,8/8/2003 0:00,Shipped,Trains,USA,NA,Nelson,Thomlison
10282,36,4174.92,8/20/2004 0:00,Shipped,Trains,USA,NA,Nelson,Thomlison
10396,24,2154,3/23/2005 0:00,Shipped,Trains,USA,NA,Nelson,Thomlison
10135,45,3510,7/2/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10147,36,3097.44,9/5/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10390,40,5491.6,3/4/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10182,33,2848.23,11/12/2003 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10312,33,3535.95,10/21/2004 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10357,25,2604.25,12/10/2004 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10369,45,3288.6,1/20/2005 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10382,50,8935.5,2/17/2005 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10135,42,5432.7,7/2/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10147,37,4405.22,9/5/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10390,50,7397,3/4/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10135,45,2266.2,7/2/2003 0:00,Shipped,Motorcycles,USA,NA,Nelson,Thomlison
10390,36,5079.96,3/4/2005 0:00,Shipped,Motorcycles,USA,NA,Nelson,Thomlison
10142,24,3791.52,8/8/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10282,31,4674.8,8/20/2004 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10182,36,3942.72,11/12/2003 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10142,24,1685.28,8/8/2003 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10396,45,4739.4,3/23/2005 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10229,41,4716.23,3/11/2004 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10357,28,3559.64,12/10/2004 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10382,39,4890.6,2/17/2005 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10113,50,2490.5,3/26/2003 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10229,39,1569.75,3/11/2004 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10312,39,2217.15,10/21/2004 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10382,39,7827.3,2/17/2005 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10135,31,4705.18,7/2/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10390,49,6862.94,3/4/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10182,44,3072.96,11/12/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10182,47,3488.34,11/12/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10271,45,2913.3,7/20/2004 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10282,29,1357.78,8/20/2004 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10371,25,2431.75,1/23/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10182,39,1436.76,11/12/2003 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10312,39,1152.06,10/21/2004 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
